2025/5/26,14:30:14,21,20
2025/5/26,14:30:52,21,20
2025/5/26,14:30:54,21,20
2025/5/26,14:31:19,22,26
2025/5/26,14:31:25,21,20
2025/5/26,14:31:31,21,20
2025/5/26,14:31:37,21,20
2025/5/26,14:31:43,21,20
2025/5/26,14:31:49,21,20
2025/5/26,14:31:55,21,20
2025/5/26,14:32:1,22,20
2025/5/26,14:32:7,22,20
2025/5/26,14:32:13,22,20
2025/5/26,14:32:49,22,20
2025/5/26,14:32:55,22,20
2025/5/26,14:33:32,22,20
2025/5/26,14:33:38,22,20
2025/5/26,14:33:44,22,20
2025/5/26,14:33:50,22,20
2025/5/26,14:33:56,22,20
2025/5/26,14:34:2,22,20
2025/5/26,14:34:38,22,20
2025/5/26,14:34:44,22,20
2025/5/26,14:35:20,22,20
2025/5/26,14:38:16,22,25
2025/5/26,14:38:18,22,23
2025/5/26,14:38:24,22,22
2025/5/26,14:39:0,22,23
2025/5/26,14:39:6,22,23
2025/5/26,14:39:13,22,23
2025/5/26,14:39:19,22,23
2025/5/26,14:39:55,22,25
2025/5/26,14:42:8,25,18
2025/5/26,14:42:11,25,30
2025/5/26,14:42:17,25,29
2025/5/26,14:42:23,25,30
2025/5/26,14:42:29,24,30
2025/5/26,14:42:35,24,30
2025/5/26,14:42:41,24,30
2025/5/26,14:42:47,24,30
2025/5/26,14:42:53,24,30
2025/5/26,14:42:59,24,30
2025/5/26,14:43:5,24,30
2025/5/26,14:43:11,23,30
2025/5/26,14:42:10,23,35
2025/5/26,14:42:16,23,34
2025/5/26,14:42:22,23,36
2025/5/26,14:42:28,24,37
2025/5/26,14:44:8,25,43
2025/5/26,14:44:14,25,43
2025/5/26,14:44:50,25,42
2025/5/26,14:44:56,25,42
2025/5/26,14:45:2,25,42
2025/5/26,14:45:8,25,42
2025/5/26,14:45:14,25,42
2025/5/26,14:45:20,25,42
2025/5/26,14:45:26,25,42
2025/5/26,14:45:32,25,42
2025/5/26,14:45:38,25,42
2025/5/26,14:45:44,25,42
2025/5/26,14:45:50,25,42
2025/5/26,14:45:56,25,42
2025/5/26,14:46:2,25,42
2025/5/26,14:46:8,25,42
2025/5/26,14:46:14,25,42
2025/5/26,14:46:20,25,42
2025/5/26,14:46:27,25,42
2025/5/26,14:46:33,25,42
2025/5/26,14:46:39,25,42
2025/5/26,14:46:45,25,42
2025/5/26,14:46:51,25,42
2025/5/26,14:46:57,25,42
2025/5/26,14:47:3,25,42
2025/5/26,14:47:9,25,42
2025/5/26,14:47:15,25,42
2025/5/26,14:47:21,25,42
2025/5/26,14:47:57,25,42
2025/5/26,14:48:3,25,42
2025/5/26,14:48:9,25,42
2025/5/26,14:48:15,25,42
2025/5/26,14:48:21,25,42
2025/5/26,14:48:27,25,42
2025/5/26,14:48:33,25,42
2025/5/26,14:48:39,25,42
2025/5/26,14:48:45,25,42
2025/5/26,14:48:52,25,42
2025/5/26,14:48:58,25,42
2025/5/26,14:49:4,25,42
2025/5/26,14:49:10,25,42
2025/5/26,14:49:16,25,42
2025/5/26,14:49:52,25,42
2025/5/26,14:49:58,25,42
2025/5/26,14:50:4,25,42
2025/5/26,14:50:10,25,42
2025/5/26,14:50:16,25,42
