Time,Temp1,Temp2,FlowRate,Heater,Cooler,Setpoint,PumpSpeed
2025-07-19 11:38:07.683719,53.56,54.25,3.48,22.51,0.0,60.0,66.0
2025-07-19 11:38:09.199169,53.69,54.63,5.22,21.31,0.0,60.0,255.0
2025-07-19 11:38:10.718441,53.75,54.81,8.52,22.18,0.0,60.0,255.0
2025-07-19 11:38:12.233929,53.94,55.0,8.91,20.91,0.0,60.0,255.0
2025-07-19 11:38:13.752065,54.13,55.19,9.78,20.27,0.0,60.0,255.0
2025-07-19 11:38:15.265105,54.38,55.38,6.96,19.18,0.0,60.0,66.0
2025-07-19 11:38:16.780493,54.63,55.56,3.65,18.41,0.0,60.0,0.0
2025-07-19 11:38:18.291612,54.88,55.75,5.26,17.63,0.0,60.0,255.0
2025-07-19 11:38:19.810945,55.13,56.0,6.65,16.4,0.0,60.0,255.0
2025-07-19 11:38:21.326831,55.31,56.13,9.91,16.8,0.0,60.0,255.0
2025-07-19 11:38:22.842111,55.56,56.38,6.61,14.94,0.0,60.0,23.0
2025-07-19 11:38:24.357188,55.75,56.63,6.39,14.46,0.0,60.0,211.0
2025-07-19 11:38:25.873105,56.0,56.88,6.65,13.22,0.0,60.0,252.0
2025-07-19 11:38:27.388505,56.19,57.06,9.09,13.16,0.0,60.0,255.0
2025-07-19 11:38:28.903846,56.44,57.31,5.39,11.6,0.0,60.0,0.0
2025-07-19 11:38:30.428996,56.69,57.5,9.65,11.09,0.0,60.0,255.0
2025-07-19 11:38:31.934878,56.88,57.69,7.65,10.71,0.0,60.0,148.0
2025-07-19 11:38:33.450461,57.13,57.88,8.09,9.57,0.0,60.0,255.0
2025-07-19 11:38:34.965712,57.38,58.13,8.57,8.3,0.0,60.0,255.0
2025-07-19 11:38:36.481357,57.56,58.31,8.43,8.22,0.0,60.0,255.0
2025-07-19 11:38:37.996567,57.81,58.56,7.74,6.63,0.0,60.0,236.0
2025-07-19 11:38:39.508211,58.0,58.75,7.3,6.54,0.0,60.0,238.0
2025-07-19 11:38:41.023390,58.25,58.94,4.91,5.38,0.0,60.0,22.0
2025-07-19 11:38:42.541296,58.44,59.19,4.61,4.53,0.0,60.0,142.0
2025-07-19 11:38:44.049942,58.63,59.5,6.57,3.23,0.0,60.0,255.0
2025-07-19 11:38:45.565768,58.81,59.75,5.83,2.69,0.0,60.0,161.0
2025-07-19 11:38:47.081157,59.0,60.0,7.43,1.82,0.0,60.0,255.0
2025-07-19 11:38:48.596785,59.19,60.19,11.09,1.39,0.0,60.0,255.0
2025-07-19 11:38:50.112114,59.44,60.38,3.13,0.2,0.0,60.0,0.0
2025-07-19 11:38:51.725758,59.63,60.56,8.74,0.0,0.24,60.0,255.0
2025-07-19 11:38:53.339601,59.88,60.81,11.3,0.0,1.87,60.0,255.0
2025-07-19 11:38:54.953083,60.06,61.0,9.22,0.0,2.0,60.0,210.0
2025-07-19 11:38:56.567067,60.38,61.25,6.22,0.0,4.08,60.0,37.0
2025-07-19 11:38:58.181064,60.56,61.44,7.39,0.0,3.91,60.0,255.0
2025-07-19 11:38:59.798708,60.81,61.56,8.3,0.0,4.69,60.0,255.0
2025-07-19 11:39:01.408372,61.0,61.69,5.35,0.0,5.03,60.0,8.0
2025-07-19 11:39:03.021975,61.19,61.75,7.3,0.0,5.24,60.0,255.0
2025-07-19 11:39:04.648744,61.31,61.75,11.22,0.0,4.9,60.0,255.0
2025-07-19 11:39:06.253675,61.44,61.75,3.35,0.0,5.18,60.0,0.0
2025-07-19 11:39:07.867496,61.5,61.75,8.0,0.0,5.03,60.0,255.0
2025-07-19 11:39:09.481425,61.63,61.75,11.78,0.0,5.62,60.0,255.0
2025-07-19 11:39:11.095013,61.69,61.75,7.78,0.0,5.47,60.0,39.0
2025-07-19 11:39:12.712685,61.69,61.75,6.13,0.0,5.19,60.0,125.0
2025-07-19 11:39:14.326437,61.69,61.75,6.78,0.0,5.23,60.0,255.0
2025-07-19 11:39:15.940344,61.69,61.69,6.35,0.0,4.82,60.0,211.0
2025-07-19 11:39:17.554130,61.69,61.69,10.22,0.0,5.17,60.0,255.0
2025-07-19 11:39:19.167791,61.69,61.63,5.7,0.0,4.76,60.0,0.0
2025-07-19 11:39:20.781641,61.69,61.63,2.13,0.0,5.11,60.0,0.0
2025-07-19 11:39:22.398097,61.63,61.56,3.35,0.0,4.27,60.0,202.0
2025-07-19 11:39:24.008964,61.63,61.56,4.52,0.0,4.92,60.0,244.0
2025-07-19 11:39:25.622709,61.63,61.5,6.0,0.0,4.52,60.0,255.0
2025-07-19 11:39:27.236567,61.56,61.44,12.74,0.0,3.98,60.0,255.0
2025-07-19 11:39:28.854335,61.56,61.38,10.74,0.0,4.2,60.0,255.0
2025-07-19 11:39:30.468118,61.5,61.38,6.87,0.0,4.11,60.0,17.0
